麻布氷川神社,/shinto/shinto042,（〒106-0046）東京都港区元麻布1-4-23,大宮氷川神社（埼玉県さいたま市）,−−−−−,素戔嗚尊／須佐之男命（すさのお）\n※［同義扱い］毘沙門天（びしゃもんてん）\n日本武尊／倭健命（やまとたける）,天慶5年(942年）,天慶五年(942)、源経基朝臣が勅命を受け、天慶の乱（平将門の乱）を平定するため東征した時 、武蔵国豊島郡谷盛庄浅布（むさしのくにとしまぐんやもりのしょうあざぶ）冠の松（現麻布一本松の地）に境内二千余坪を勧請したのが始まり。その後、万治2年(1659)、芝増上寺が敷地を隠居地としたため、今の場所に移転した。江戸氷川七社の一つ。
飯倉熊野神社,/shinto/shinto043,（〒106-0041）東京都港区麻布台2-2-14,熊野三山（くまのさんざん）：\n熊野本宮大社、熊野速玉大社、熊野那智大社,−−−−−,素戔嗚尊／須佐之男命（すさのお）\n伊弉諾尊／伊邪那岐命（いざなぎ）\n伊弉冉尊／伊邪那美命（いざなみ）\n［相殿］塩竈大神（しおがまのおおかみ）※塩土老翁\n［相殿］宇迦之御魂神（うかのみたま）※稲荷神社\n［相殿］火之迦具土神（かぐつち）\n※［別記］火産霊神（ほむすび）\n※［別称］秋葉大神,養老年間（717年〜724年）,養老年間（717年〜724年）に勧請されたとされるが、具体的な創建時期は不明となっている。文明年間（1469〜1487）には、太田道灌によって再興され、現在に至る。江戸時代は寛永寺支配下の許にあったとされる。
烏森神社,/shinto/shinto044,（〒105-0004）東京都港区新橋2-15-5,伏見稲荷大社（京都府京都市伏見区）,http://plaza.rakuten.co.jp/karasumorijinja/,倉稲魂神／宇迦之御魂神（うかのみたま）\n［相殿］天鈿女命（あまのうずめ）\n［相殿］瓊々杵尊（ににぎ）※［別称］彦火瓊瓊杵命,天慶3年（940年）,天慶3年（940年）、平将門が乱を起こした時、ムカデ退治の説話で有名な鎮守府将軍藤原秀郷（俵藤太）が武蔵国のある稲荷神社に戦勝を祈願したところ、白狐が現れて白羽の矢を秀郷に与えた。その矢によって速やかに乱を鎮めることができたので、それに感謝してどこかに稲荷神社を創建しようと考えていたところ、秀郷の夢に白狐が現れ、神鳥が群がる場所が霊地であるとお告げする。そして、秀郷が現在地である桜田村の森に来たところ、お告げの通り烏が群がっていたので、そこに神社を創建したのが当社の始まりであるという。江戸時代には、江戸三森（烏森神社・柳森神社・椙森神社）の一つに数えられ、江戸庶民の信仰を集めた。
櫻田神社（桜田神社）,/shinto/shinto045,（〒106-0031）東京都港区西麻布3-2-17,−−−−−,−−−−−,豊宇迦能売大神(とようかのめのおおかみ)\n※［同義］壽老神（じゅろうじん）,治承4年（1180）頃,武蔵国の奉行渋谷庄司重国が、霞山(現、溜池から霞ヶ関にかけての小高い一帯)に焼狩をしようとした前夜、その夢枕にご祭神のお使いの白狐が現れ、狩を行えば必ずや祟りがあるであろうと告げられる。重国はただちに狩りを中止し、源頼朝公にことの次第を報告したところ、同年11月霞山稲荷大明神として、現在の霞ヶ関桜田門外に社を造り祭るよう命をくだし。その後、文治５年(1189)秋、頼朝公は奥州平討奉賽の祭りを行い、神供料として三十貫の田地を寄進され、御神田と一般の田地との境界に桜の木を植えた。そして、この桜が年毎咲き誇り、人々が御神田を「桜田」と讃え、付近住民もその住地を桜田村と称するようになった。尚、この桜は当社御遷座にあたり、内桜田(現、皇居吹上の庭)に移されたと伝えられる。そして、文明年間(1461〜86)当社の縁起を伝え聞き、太田道灌が再興し、1624(寛永元)年に現在のところに遷宮したと伝えられる｡
四合稲荷神社,/shinto/shinto046,（〒106-0046）東京都港区赤坂6-10-12,伏見稲荷大社（京都府京都市伏見区）,−−−−−,宇迦之御魂神／倉稲魂命（うかのみたま）,明治31年（1898年）,赤坂氷川神社の摂社であり、明治31年（1898年）に、赤坂周辺に鎮座していた、 1．古呂故（ころよ）稲荷／ 2．地頭（じぬし）稲荷／ 3．本氷川（もとひかわ）稲荷／ 4．玉川（たまがわ）稲荷 の4社を遷座合祀し、赤坂在住の勝海舟により、「四合（しあわせ）稲荷」と称えられた。更には、大正14年、鈴降稲荷神社（赤坂一ツ木）及び縁起稲荷神社（赤坂丹後坂下）の二社を、昭和9年（1934年）に明徳稲荷神社（赤坂新町）を遷座合祀し現在に至る。
十番稲荷神社,/shinto/shinto047,（〒106-0046）東京都港区麻布十番1-4-6\n,伏見稲荷大社（京都府京都市伏見区）,http://www.jubaninari.or.jp/,宇迦之御魂神／倉稲魂命（うかのみたま）\n日本武尊／倭健命（やまとたける） \n宗像三女神 （むなかたさんじょ）\n・市杵嶋姫命 （いちきしまひめ）\n・田心姫命 （たぎりひめ）\n・湍津姫命（たぎつひめ）,寛正6年（1465年）,元々この辺りには、末広神社（慶長年間（1596年〜1615年）創建。坂下町東方､雑式に鎮座）と竹長稲荷神社（弘仁13年（823年）創建、永坂町43番地に遷座）があったのだが、両神社は昭和20年4月15日、戦災を受け諸建物ことごとく焼失しましう。その後、昭和25年6月土地区画整理により両社境内を現在の麻布永坂町48番地（現麻布十番1-4-5）に換地を隣接指定され移転し、その後両社を合併、神社名を「十番稲荷神社」と改称したことに始まる。旧社殿の鳥居は日本の喜劇王､地元出身の「エノケン」こと榎本健一氏の奉納で、狛犬は戦前のアイドル歌手で同じく地元出身の「音丸」さんによって奉納された。その狛犬は、現在も残っている。
天祖神社（六本木）,/shinto/shinto048,（〒106-0032）東京都港区六本木7-7-7,皇大神宮（三重県伊勢市）,http://www.ac.auone-net.jp/~shinmei/tenso-jinja/,天照大神（あまてらすおおかみ）\n伊弉諾尊／伊邪那岐命（いざなぎ）\n伊弉冉尊／伊邪那美命（いざなみ）\n福禄寿（ふくろくじゅ）,至徳元年（1386年）8月16日,別名龍土神明宮。約600年前、南北朝の後小松院の御代、至徳元年（1386）8月16日に、芝西久保、飯倉城山（ホテル・オークラの南側付近）に祀られる。その後、徳川二代将軍の時、江戸城郭改修・街区整理で現在の地へ移った。
乃木神社,/shinto/shinto049,（〒107-0052）東京都港区赤坂8-11-27,−−−−−,http://www.nogijinja.or.jp/,乃木希典命（のぎまれすけ）\n乃木静子命（のぎしずこ）,大正12年（1923年）,明治天皇に殉じられた乃木将軍御夫妻の英霊を永世に祠らんと、東京市長阪谷芳郎男爵等が中央乃木会を発足、毎年9月13日にはその御前に祭儀を斎行するとともに青少年への研修会を開催するなど、御夫妻の精神を永世に伝えようと活発に活動する。そして、大正8年（1919）には乃木神社創立の許可がくだり、明治神宮創建の後御造営の事業が起こされ、明治神宮の御鎮座に続いて大正12年（1923）11月1日御鎮座祭を斎行した。
久国神社（久國神社）,/shinto/shinto050,（〒106-0032）東京都港区六本木2-1-16,−−−−−,−−−−−,倉稲魂命／宇迦之御魂神（うかのみたま）\n布袋尊（ほていそん）,寛正6年(1465年),後土御門天皇が、寛正6年(1465)溜池に祭り、その後永禄3年(1560)に現在地に移転する。また、太田道灌が鎌倉時代の名工久国作の宝剣を寄進したことで、「久国稲荷大明神」として崇敬され、昭和2年（1927）、今の久国神社となる。
池袋水天宮,/shinto/shinto051,（〒170-0013）東京都豊島区東池袋1-50-23,久留米水天宮（福岡県久留米市）,−−−−−,天御中主命(あめのみなかぬしのみこと)\n※［同義］妙見菩薩（みょうけんぼさつ）\n※［同義］北極星\n安徳天皇 （あんとくてんのう）\n建礼門院（けんれいもんいん）\n※［別名］平徳子（たいらのとくこ）\n二位の尼（にいのあま）\n※［別名］平時子（たいらのときこ）,昭和3年（1928年）,元々、水天宮は、寿永4年（1185）、壇ノ浦の合戦で破れた平家の女官、按察使（あぜち）の局伊勢が、源氏の目を逃れ、九州の久留米付近に落ちのび、一門と共に入水された安徳天皇（81代）、建礼門院（高倉天皇の中宮／安徳天皇の母君）、二位ノ尼（平清盛の妻／安徳天皇の祖母／建礼門院の母）の御霊をささやかな祠（ほこら）をたててお祀りしたのが始まりとされる。さらに、天御中主大神（この国をつくったと伝えられる神）を祀り、やがて平家の三方とこの神の四柱を祀るこの祠を水天宮と称されるようになった。文政元年（1818）、藩主有馬頼徳の時代、参勤交代で江戸へ参上している間も郷里の天候に不安を抱いていたことから、江戸の藩邸内（港区赤羽）に分霊して、郷里の五穀豊穣を願いました。その後、明治維新を経て、水天宮様は、赤羽から青山へ、青山から現在の日本橋に鎮座されるようになる。そして、昭和3年（1928年）、池袋の有志の方々が、池袋の繁栄を願い、日本橋の水天宮のお札を頂き、お祀りをしたのが、池袋水天宮の始まりとされる。その後、幾度かの移転を繰り返し、終戦後、現在の公園内地に御社殿を造営された。
大國神社,/shinto/shinto052,（〒170-0003）東京都豊島区駒込3-2-11,−−−−−,−−−−−,大己貴命（おおなむち）※［別称］大国主命,天明3年（1783年）,徳川家斉（いえなり）が、鷹狩りの帰りにこの神社に立ち寄り、その後に11代将軍となったことから、出世大国や日の出大国とも呼ばれる。明治12年（1879）、細川潤次郎男爵の協力を得て神社としての体裁を整え、現在に至る。
駒込日枝神社,/shinto/shinto053,（〒170-0003）東京都豊島区駒込1-30-12,日吉大社（滋賀県大津市）,−−−−−,大山咋神（おほやまくひのかみ）\n※［別名］山末之大主神（やますゑのおほぬし） \n国常立神（くにのとこたちのかみ）\n伊弉冉神（いざなみのかみ）※［別称］伊邪那美命\n足仲彦尊（たらしなかつひこのみこと）\n※［別名］仲哀天皇（ちゅうあいてんのう）,明治時代,旧上駒込村字新屋敷の鎮守。江戸時代には朝日山王宮と称していたが、今では境内がすべて駐車場となって神社の体裁を残すのは、本殿と末社と鳥居を残すのみ。眺望に優れ、俳人が多く集まった。
猿田彦庚申堂,/shinto/shinto054,（〒170-0002）東京都豊島区巣鴨4-35-1,椿大神社（三重県鈴鹿市）,−−−−−,猿田彦神（さるたひこのかみ）\n大己貴命／大穴牟遅神（おおなむち）\n※［別名］大国主命\n少彦名命／少毘古那神（すくなひこな）\n青面金剛（しょうめんこんごう）,明暦三年(1657年）,当社の始まりは、明暦三年(1657）一月の江戸の大火（振袖火事）の後に庚申塔が造られたことに始まる。その際、文亀二年（1502）に、造立の高さ八尺の碑が、その下に埋められたとされている。この庚申塔は、旧中山道（現地蔵通り）沿いに展開した巣鴨町の北東端（旧中仙道と折戸通りの交差地）に位置し、交通の要所（休息所）として機能してきた。そして、元々、「庚申」の「申」が猿を意味し、すなわち、十干十二支の思想から「かのえさる」の日を意味することから、明治初期に近辺の有志が、千葉県銚子市の猿田神社から神を先導したとされる猿田彦大神を勧請し、合祀したことにより、道案内の神として祀られるようになった。
染井稲荷神社,/shinto/shinto055,（〒170-0003）東京都豊島区駒込6-11-5,伏見稲荷大社（京都府京都市伏見区）,−−−−−,保食命（うけもち）\n※［同一説］宇迦之御魂神／倉稲魂命（うかのみたま）\n※［神仏習合］馬頭観音（ばとうかんのん）\n十一面観音（じゅういち めんかんのん）,−−−−−,当地周辺はむかし染井村といい、現在のそめいよしの町会のあたりに350年前にその名を刻んだ石造があることから、それ以前よりある地名と見られている。また当社が建てられたのはおよそ300年以上前と言われる。
妙義神社,/shinto/shinto056,（〒170-0003）東京都豊島区駒込3-16-16,妙義神社（群馬県富岡市）,−−−−−,高御産巣日神／高皇産霊神 （たかみむすび）\n日本武尊／倭健命（やまとたける）\n神功皇后（じんぐうこうごう）\n品陀和氣命／誉田別命（ほんだわけ）\n※［別名］応神天皇（おうじんてんのう）,白雉2年（651）5月,『新編武蔵風土記稿』によれば日本武尊が東征の折、陣営を構えた地と伝えられる豊島区最古の神社（当初は白鳥神社と称したとか）。また、文明3年（1471年）太田道灌が足利成氏との合戦の出陣の際に、戦勝を祈願しその都度勝利を収めたことから、「勝戦（かちいくさ）の宮」として有名で、「勝守り」を授与してくれる。
水天宮,/shinto/shinto057,（〒103-0014）東京都中央区日本橋蠣殻町2-4-1,久留米水天宮（福岡県久留米市）,http://www.suitengu.or.jp/index.html,天御中主命(あめのみなかぬしのみこと)\n※［同義］妙見菩薩（みょうけんぼさつ）\n※［同義］北極星\n安徳天皇（あんとくてんのう）\n二位の尼（にいのあま）\n※［別名］平時子（たいらのときこ）\n建礼門院（けんれいもんいん）※別名：高倉平中宮\n※［別名］平徳子（たいらのとくこ）,1818年(文政元年),平清盛の孫にあたる安徳天皇は、源氏に追われ都から西方へ逃がれるものの、壇ノ浦（山口県下関市）の合戦にて、源氏の軍船に取り囲まれ、祖母二位の尼の胸に抱かれたまま、母の建礼門院と共に入水し果てる（享年8歳）。その後、生き延びた官女、按察使局（あぜちのつぼね）は、九州は筑後川に辿り着き、二位の尼のお告げにより、川のほとりに小さな祠を建て、安徳天皇とその一族の霊を慰める日々を送った。これが水天宮の起源と伝えられる（その後、有馬忠頼公により、現在の久留米市瀬下町に7000坪の敷地が寄進され、豪壮な社殿が創建され、その死は、万民を救う尊い神慮によるとされ、大きな信仰を集めた）。\nまた、江戸時代になると、参勤交代により、その領主を離れる藩主たちが、その間の参拝出来ないことから、第九代頼徳公によって、水天宮を久留米から分霊をして、江戸屋敷内（現在の港区）に祀ったことから、東京水天宮が始まったとされる（1818（文政元）年）。
八官神社,/shinto/shinto058,（〒104-0061）東京都中央区銀座8-4-5,−−−−−,−−−−−,−−−−−,−−−−−,旧八官町の氏神で穀豊稲荷と称していたが、震災後の区画整理で町名がなくなることを嫌った町民が八官神社と改称して町名を残した。八官は元和のころ(1615-23)オランダ人ヤヨウス・ハチクワンに下賜された屋敷地に由来するとされる。明治2年（1869）には、一度、焼失するが同5年（1871）再建される。昭和12年（1937）鉄筋コンクリート造りとなり、昭和57年（1982）にはビルの中に納まる。更に、近年、引っ越し、現在のビルに納まったとされる。
香取神宮,/shinto/shinto059,（〒287-0017）千葉県香取市香取1697,香取神宮（千葉県香取市）,http://www.katori-jingu.or.jp/,経津主神（ふつぬしのかみ）\n※［別名］斎主神／伊波比主神（いわいぬし）,神武天皇18年（紀元前643年）※伝承上,御創祀は、神武天皇18年と伝えられ、現在の御社殿は元禄13年の御造営に基づく。明治以降は、官幣大社に列せられ、毎年4月14日の例大祭には宮中より御使いが参向される勅祭の神社となる。平安時代において「神宮」の称号で呼ばれていたのは、延喜式によれば伊勢神宮・鹿島神宮・香取神宮の三社だけであり、香取・鹿島の両神宮は北方の蝦夷を征伐するために造られた大和朝廷の前線基地であったと言われている。
息栖神社,/shinto/shinto060,（〒314-0133）茨城県神栖市息栖2882,−−−−−,−−−−−,岐神（くなどのかみ）\n天鳥船神／鳥之石楠船神（あめのとりふね）\n住吉三神（すみよしさんしん）,大同２年(807年),古くは日川に鎮座していた祠を、大同２年(807)右大臣・藤原内麿の命により現在地の息栖に遷座したとされる。古来より鹿島・香取との関係は深く鎌倉時代の鹿島神宮の社僧の記した鹿島宮社例伝記、室町時代の鹿島宮年中行事には条例などで鹿島神宮と密接な関係にあったことが記されている。社殿は享保8年に建替えられたが、昭和35年10月焼失、38年5月に完成した。しかし、神門に至っては、弘化四年（1847）の建築と伝えられる。
鹿島神宮,/shinto/shinto061,（〒314-0031）茨城県鹿嶋市宮中2306-1,鹿島神宮（茨城県鹿島市）,http://www.bokuden.or.jp/~kashimaj/,武甕槌神（たけみかづちのかみ）,神武天皇1年（紀元前660年）※伝承上,『常陸国風土記』によれば、神代の時代に神八井耳命の血を引く肥後国造の一族だった多氏が上総国に上陸、開拓を行いながら常陸国に勢力を伸ばし、氏神として建立されたのが現在の鹿島神宮の起源だとしている。しかし、鹿島神宮の古文書（『鹿島宮社例伝記』）によると、神武天皇が武甕槌大神のご神恩により難を逃れたことからその感謝として勅使を派遣し、この地に鹿島神宮を勅祭したと伝えており、鹿島神宮もこれを創建として紹介している。また、武の神さまを祀る関係からも香取神宮と共に蝦夷に対する大和朝廷の前線基地であったとも伝えられる。
大山稲荷神社,/shinto/shinto062,（〒150-0002）東京都渋谷区松濤1-7,伏見稲荷大社（京都府京都市伏見区）,−−−−−,宇迦之御魂神／倉稲魂命（うかのみたま）,−−−−−,かつて、この辺りは、大山町と呼ばれており、名前の由来である大山とは同地の地名を取ったものと言われている。
金王八幡宮,/shinto/shinto063,（〒150-0002）東京都渋谷区渋谷3-5-12,宇佐八幡宮（大分県宇佐市）,−−−−−,品陀和氣命／誉田別命（ほんだわけ）\n※［別名］応神天皇（おうじんてんのう）\n,寛治6年（1092年）,当社は、渋谷氏の祖、河崎基家が寛治6年(1092)渋谷城内に創建したことに始まるとされる。元々、この一帯は、平安末期から室町にかけて、この地を治めた渋谷氏の城があり、その砦の石もひとつだけ境内に残っている。しかし、この渋谷城は、1524年、北条氏と上杉氏の合戦の時に、北条氏の一軍に焼き払われてしう。江戸時代には、江戸八所八幡の一つに数えられ、幕府要人の崇敬が厚かったという。総漆塗りの現社殿は慶長17年（1612）に建立され、徳川三代将軍が、家光公と忠長公のどちらかに決まりかねていた時に、春日局が当社に祈願した結果、家光公が将軍になったことから、春日の局がその御礼として建立したといわれており、渋谷区内では最古の木造建築物となっている。
渋谷氷川神社,/shinto/shinto064,（〒150-0011）東京都渋谷区東2-5-6,大宮氷川神社（埼玉県さいたま市大宮区）,−−−−−,素戔嗚尊（すさのお）\n奇稲田姫命／櫛稲田姫命（くしなだひめ）\n大己貴尊（おおなむぢ）※［別名］大国主命\n天照大神（あまてらすおおかみ）,寛治6年（1092年）,かつて、当社は、下渋谷村と下豊沢村の鎮守の森だったとされ、景行天皇の御代の皇子、日本武尊東征の時、当地に素盞鳴尊を勧請したことに始まるとされている（「氷川大明神豊泉寺縁起」）。現在の社殿は昭和13年11月に氏子町内の寄付により総桧造。境内全域が渋谷区の保存樹林に指定されている。
千代田稲荷神社,/shinto/shinto065,（〒150-0002）東京都渋谷区道玄坂2-20-8,伏見稲荷大社（京都府京都市伏見区）,−−−−−,宇迦之御魂神／倉稲魂命（うかのみたま）,長禄元年（1457年),長禄元年（1457)、太田道潅が千代田城（江戸城）を建築した際、城内に京都の伏見稲荷を勧請したことに始まるとされる。その後、徳川家康が江戸城を拡張した慶長七年（1602年）に城内から渋谷宮益に移した時に、「千代田稲荷」と称したと伝えられる。幕末の頃には、孝明天皇の妹、和宮親子内親王の江戸降嫁に際して道中を守護したと言われ、更には、将軍家茂や慶喜の上洛などにも当社の御加護があったと噂されるようになり、多くの人々の信仰を集めるようになり、江戸名所図会にも掲載された（将軍家茂千代田稲荷の霊験を伝える錦絵なども多く出されている）。その後、関東大震災の起った大正12年（1923年）、百軒店商店街の創設にあたり、宮益の地から道玄坂の地に遷座され、第二次世界大戦後、現在の場所に再度遷座される。因に、百軒店に遷座された理由は、稲荷大神（字迦之御魂大神）が五穀をはじめとして、すべての食物・殖産興業をつかさどる神として信仰が厚いためとされる。
東郷神社,/shinto/shinto066,（〒150-0001）東京都渋谷区神宮前1-5-3,−−−−−,http://www.togo.co.jp/,東郷平八郎命（とうごうへいはちろうのみこと）,昭和15年（1940年）,昭和9年（1934）、東郷平八郎の逝去にともない、各地より顕彰する神社創建の要望が相次ぎ、多くの献金により、海軍大臣大角岑生が財団法人東郷元帥記念会を摂理する。昭和12年（1940）年には、地鎮祭が行われ、更には、昭和15年5月27日（海軍記念日）には、御鎮座祭が執り行われ、創建される。しかし、昭和20年には、東京大空襲により、社殿が焼失、昭和39年には、現在の建物に再建された。
豊榮稲荷神社（豊栄稲荷神社）,/shinto/shinto067,（〒150-0002）東京都渋谷区渋谷3-4-7,伏見稲荷大社（京都府京都市伏見区）,−−−−−,稲荷神（推定）\n［同類］宇迦之御魂神（うかのみたまのかみ）\n［別称］倉稲魂命,昭和36年（1961年）,昭和36年、鎌倉時代、渋谷高重によって渋谷駅に祀られた田中稲荷神社と、道玄坂に祀られていた豊澤稲荷神社が合祀され、現社殿が建立される。代々、家内安全、商売繁盛、開運厄除、子授安産など日々の生活の守り神として崇敬されている。
葺城稲荷神社,/shinto/shinto068,（〒105-0001）東京都港区虎ノ門4-1-3,伏見稲荷大社（京都府京都市伏見区）,−−−−−,宇迦之御魂神／倉稲魂命（うかのみたま）,明和7年（1770年）,明和7年（1770）、葺手町と城山町（今の虎ノ門４丁目付近）の鎮守として伏見稲荷神社から勧請されたとされる。
正一位小寳稲荷,/shinto/shinto069,（〒105-0004）東京都港区西新橋1-8,伏見稲荷大社（京都府京都市伏見区）,−−−−−,稲荷神（推定）\n［同類］宇迦之御魂神（うかのみたまのかみ）\n［別称］倉稲魂命,−−−−−,元々は誰かしらの邸内社とみられているが、その始まりは定かではない。
愛宕神社（東京都港区）,/shinto/shinto070,（〒105-0002）東京都港区愛宕1-5-3,愛宕神社（京都市右京区）,http://www.atago-jinja.com/,火之迦具土神（かぐつち）\n※［別記］火産霊神（ほむすびのみこと）\n※［別称］秋葉大神\n罔象女命（みずはのめのみこと）\n※［別称］弥都波能売神\n大山祇大神（おおやまつみのおおかみ）\n※［別称］大山積神\n日本武尊（やまとたけるのみこと）\n※［別称］倭健命,慶長8年（1603年）,慶長8年（1603）、徳川家康の命により江戸の防火の神様として創建される。また、徳川家康が信仰した勝軍地蔵菩薩も祀る。
西久保八幡神社,/shinto/shinto071,（〒105-0001）東京都港区虎ノ門5-10-14,宇佐八幡宮（大分県宇佐市）,西久保神社公式ページ,品陀和氣命／誉田別命（ほんだわけ）\n※［別名］応神天皇（おうじんてんのう）\n息長帯比売命（おきながたらしひめ）\n※［別名］神功皇后（じんぐうこうごう）\n帯中日子命（おきなかつひこ）\n※［別名］仲哀天皇（ちゅうあいてんのう） \n※［別名］足仲彦尊（たらしなかつひこ）,寛弘年間（1004年〜1012年）,寛弘年間（1004年〜1012年）、源頼信によって石清水八幡宮の神霊を請じて、霞ヶ関のあたり（榎坂とも）に創建したことに始まる。その後、室町時代の武将で江戸城主となった太田道灌が現在の地に遷したと伝えられる。もとは、八幡山普門院と号する天台宗東叡山の末寺であったが、明治初年の神仏分離の際廃寺となり、神社に改められた。昭和15年、皇紀2600年を記念して、境内を整備し、玉垣･神楽殿･御輿庫が新築された。
日比谷神社,/shinto/shinto072,（〒105-0021）東京都港区東新橋2-1-1,−−−−−,−−−−−,豊受媛神／豊宇気毘売神（とようけびめ）\n祓戸四柱大神（はらえのよんはしらのおおかみ）\n−瀬織津比売神／瀬織津姫命（せおりつひめ）\n−速開都比売神／速秋津姫命（はやあきつひめ）\n※［別名］水戸神\n−伊吹戸主神／気吹戸主神（いぶきどぬし）\n−速佐須良比売神／速佐須良姫命（はやさすらひめ）,−−−−−,創建年代は不詳。元は現在の日比谷公園内の大塚山に鎮座していたが、慶長年間、江戸城の拡張に当たり、氏子とともに芝口（現在の東新橋）に移され、明治時代、鉄道（東海道線）の敷設に当たり現在地に遷座した。現在も当該地域がマッカーサー道路の敷設予定地につき、2008年秋に汐留シオサイト内の東新橋1丁目に移転する予定となっている。
虎ノ門金刀比羅宮,/shinto/shinto073,（〒105-0001）東京都港区虎ノ門1-2-7,地方山岳信仰発祥（象頭山）：\n金刀比羅宮（香川県仲多度郡琴平町）,http://www.kotohira.or.jp/,大物主神（おおものぬしのかみ）\n※［同類］大国主命の和魂\n崇徳天皇（すとくてんのう） ,万治3年(1660年),当宮は万治3年（1660年）に讃岐国丸亀初代藩主であった京極高和（きょうごくたかかず）が、その藩領内である象頭山に鎮座する、金刀比羅宮(本宮)の御分霊を当時藩邸があった芝・三田の地に勧請したことに始まる。そして、延宝7年（1679年）には、2代目藩主となる京極高豊（きょうごくたかとよ）の代に現在の虎ノ門（江戸城の裏鬼門にあたる）に遷座したという。それ以降、江戸市民の熱烈なる要請に応え、毎月10日に限り邸内を開き、参拝を許可することとなったという。当時は“金毘羅大権現”と称されていましたが、明治2年（1869年）に、神仏分離の神祇官の沙汰により事比羅神社に、明治22年（1889年）には金刀比羅宮に社号を改称し現在に至る。
芝大神宮,/shinto/shinto074,（〒105-0004）東京都港区芝大門1-12-7,皇大神宮（三重県伊勢市）,http://www.shibadaijingu.com/,天照大神（あまてらすおおかみ）※主\n豊受媛神／豊宇気毘売神（とようけびめ）※主\n［相殿］源頼朝（みなもとのよりとも）公\n［相殿］徳川家康（とくがわいえやす）公 ,寛弘2年（1005年）,寛弘2年（1005年）、一条天皇の御代に創建されたとされる。古くは、飯倉神明宮、芝神明宮と称され、鎌倉時代には、源頼朝公より篤い信仰を受け、江戸時代には、徳川幕府の篤い保護の下、賑わいを見せた。その当時の賑わいは、広重の錦絵にも伺い知ることができ、当時より「関東のお伊勢さま」として、数多くの人々の崇敬を集めてきたとされる。その度、関東大震災、太平洋戦争において、数多くの苦難を受けながらも、現在に引き継がれている。
鹽竈神社（塩釜神社）,/shinto/shinto075,（〒105-0004）東京都港区新橋5-19-7,志波彦神社鹽竈神社（宮城県塩竈市）,−−−−−,塩土老翁神（しおつちのおじ）（主）\n※［別称］塩筒大神（しおづつのおおかみ）\n※［別称］塩椎神（しおつちのかみ）\n武甕槌神（たけみかづちのかみ）\n経津主神（ふつぬしのかみ）\n※［別名］斎主神（いわいぬしのかみ）\n※［別名］伊波比主神（いわいぬしのかみ）,元禄8年（1696年）,元禄8年（1696）、四代藩主伊達綱村公が奥州一宮の塩釜神社を汐留の上屋敷に分霊勧したのに始まる。安政3年（1857）には、伊達家上屋敷から、仙台藩中屋敷が移り、邸内社として祭っていた。 その後安政5（1859）年には、13代藩主・慶邦公によって、一般の人々にも参拝を許し、安産、安全の神様として信仰されるようになった。
神田神社・神田明神,/shinto/shinto076,（〒101-0021）東京都千代田区外神田2-16-2,神田神社（東京都千代田区）,http://www.kandamyoujin.or.jp/,大己貴命（おほなむち）\n※［別名］大国主命／だいこくさま\n少彦名命（すくなびこな）\n※［別名］少毘古那神／えびすさま\n平将門（たいらのまさかど）公,天平2年（730年）,天平2年（730年）、武蔵国豊島郡芝崎村に入植した出雲系の氏族が、大己貴命を祖神として祀ったのに始まる。神田はもと伊勢神宮の御田（おみた＝神田）があった土地で、神田の鎮めのために創建され、神田ノ宮と称した。承平5年（935年）には敗死した平将門の首が京から持ち去られて当社の近くに葬られたが（将門の首塚は東国の平氏武将の崇敬は受けていた）、嘉元年間（1303年 - 1306年）に疫病が流行し、これが将門の祟りであるとされたことから、供養が行われ、延慶2年（1309年）に当社の相殿神とされた。その後、江戸時代になると、徳川秀忠によって、江戸城増築に伴い現在地に遷座、江戸城の鬼門除け、江戸総鎮守として尊崇された。更には、江戸初期に豪華な桃山風社殿が造営されたが、1923年の関東大震災で焼失してしまう。その後、再建され、1945年の東京大空襲にあうも、本殿・拝殿などは焼失を免れている。明治元年には、准勅祭社に指定され、翌年には、常陸国大洗磯前神社より少彦名命を勧請し三柱となる。しかし、明治7年、明治天皇が行幸するにあたって、天皇が参拝する神社に逆臣である平将門が祀られているのはあるまじきこととされて、一時、平将門は祭神から外され、代わりに少彦名命が大洗磯前神社から勧請されたが（平将門神霊は境内摂社に遷された）、戦後昭和59年（1984年）になって本社祭神に復帰し、現在の形となった。
円山隋身稲荷大明神,/shinto/shinto077,−−−−−東京都港区芝公園4丁目（芝公園内）,伏見稲荷大社（京都府京都市伏見区）,−−−−−,稲荷神（推定）\n［同類］宇迦之御魂神（うかのみたま）\n［別称］倉稲魂命,−−−−−,増上寺がこの地に移建当時、桑名よりお迎えしたご本尊を守護する為に江戸までお供されたいわれに始まるとされる。その為、現在をもってもその所管は大本山増上寺（浄土宗）にあるとされる。
瘡守稲荷大明神,/shinto/shinto078,（〒105-0011）東京都港区芝公園2-12,伏見稲荷大社（京都府京都市伏見区）,−−−−−,稲荷神（推定）\n［同類］宇迦之御魂神（うかのみたまのかみ）\n［別称］倉稲魂命,−−−−−,−−−−−
次郎左衛門稲荷大明神,/shinto/shinto079,（〒105-0013）東京都港区浜松町2-6,伏見稲荷大社（京都府京都市伏見区）,−−−−−,稲荷神（推定）\n［同類］宇迦之御魂神／倉稲魂命（うかのみたま）,−−−−−,−−−−−
